pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
4187854,3,13,0,0,0,0,0,0,0,0,0,0,14,16,12,5,0,0,16,10,6,5,4,4,0,0,0,2
4198957,1,1,0,0,0,0,0,0,0,0,0,0,18,11,12,15,16,17,14,13,16,24,18,20,156,99,144,98
4198957,1,2,0,0,0,0,0,0,0,0,0,0,11,10,11,13,14,10,15,16,18,21,13,16,51,36,39,37
4198957,1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,1,0,1,2,2,1,1,2,3,1
4198957,1,4,0,0,0,0,0,0,0,0,0,0,8,11,11,6,5,12,16,11,17,11,14,13,35,18,34,12
4198957,2,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,45,42,54,52
4198957,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3
4198957,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4198957,2,8,0,0,0,0,0,0,0,0,0,0,7,7,7,8,9,3,7,12,13,13,6,12,22,19,24,22
4198957,2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4198957,2,10,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
4198957,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,3,1,2,3,3,1,2,1
4200966,1,1,0,0,0,0,0,0,0,0,0,0,4,6,13,12,12,13,12,9,12,15,22,13,6,2,26,19
4200966,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4200966,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
4200966,2,5,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,4,1,0,2,0,2,4
4200966,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200966,2,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4200966,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200966,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4202106,1,1,0,0,0,0,0,0,0,0,0,0,37,39,49,52,51,54,81,75,79,88,60,70,0,0,0,0
4202106,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4202106,1,4,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,2,2,1,0,0,0,0,0,0
4202106,2,5,0,0,0,0,0,0,0,0,0,0,15,8,19,14,16,15,6,10,18,7,4,12,0,0,0,0
4202106,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4202106,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0
4202106,3,13,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,0,1,2,2,0,0,0,0,0,0
4203033,1,1,0,0,0,0,0,0,0,0,0,0,38,47,41,34,31,39,43,30,43,39,38,37,0,0,0,0
4203033,1,2,0,0,0,0,0,0,0,0,0,0,2,2,5,2,3,2,5,4,1,5,4,2,0,0,0,0
4203033,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4203033,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,2,2,1,4,1,0,0,0,0
4203033,2,5,0,0,0,0,0,0,0,0,0,0,9,10,10,4,7,7,8,4,10,4,3,2,0,0,0,0
4203033,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4203033,2,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4203033,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,1,0,0,2,0,0,0,0
4203033,2,10,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,6,2,2,1,0,5,0,0,0,0
4203033,3,13,0,0,0,0,0,0,0,0,0,0,6,11,5,3,6,4,0,0,0,0,1,1,0,0,0,0
4206853,1,1,0,0,0,0,0,0,0,0,0,0,0,174,0,163,0,197,0,153,0,203,0,214,0,0,0,0
4206853,1,2,0,0,0,0,0,0,0,0,0,0,0,18,0,20,0,18,0,27,0,12,0,14,0,0,0,0
4206853,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4206853,1,4,0,0,0,0,0,0,0,0,0,0,0,50,0,54,0,26,0,54,0,25,0,20,0,0,0,0
4206853,2,5,0,0,0,0,0,0,0,0,0,0,0,24,0,28,0,16,0,20,0,26,0,11,0,0,0,0
4206853,2,6,0,0,0,0,0,0,0,0,0,0,0,17,0,18,0,29,0,29,0,24,0,26,0,0,0,0
4206853,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4206853,2,8,0,0,0,0,0,0,0,0,0,0,0,14,0,9,0,13,0,8,0,3,0,12,0,0,0,0
4206853,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,2,0,0,0,3,0,0,0,0
4206853,3,13,0,0,0,0,0,0,0,0,0,0,0,37,0,8,0,1,0,0,0,0,0,0,0,0,0,0
4207198,1,1,0,0,0,0,0,0,0,0,0,0,44,36,43,43,46,44,49,37,43,43,40,42,0,0,0,0
4207198,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
4207198,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4207198,2,5,0,0,0,0,0,0,0,0,0,0,3,2,4,2,2,0,3,3,1,0,2,2,0,0,0,0
4207198,2,6,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,0,1,0,1,0,1,0,0,0,0,0
4207198,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4207198,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4207748,1,1,444,195,175,65,163,86,200,109,187,98,218,95,209,101,177,94,185,108,183,91,199,91,5,5,8,13
4207748,1,2,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0
4207748,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4207748,1,4,0,0,1,0,0,0,0,0,1,0,2,1,2,0,1,0,2,1,4,0,2,1,0,0,0,0
4207748,2,5,302,108,84,25,89,34,110,52,87,37,106,43,89,34,86,33,90,31,82,22,80,27,3,3,6,7
4207748,2,6,2,4,2,3,2,4,1,3,3,0,4,3,2,2,2,3,3,6,5,4,2,8,0,0,0,2
4207748,2,7,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
4207748,2,8,2,1,0,1,3,1,1,1,0,1,4,4,1,0,2,0,0,0,1,1,0,0,0,0,0,0
4207748,2,9,0,2,1,0,0,0,2,1,1,1,0,1,2,0,1,2,3,0,5,3,2,3,0,0,0,1
4207748,2,10,18,13,20,7,13,11,26,8,30,25,35,19,18,14,35,21,35,24,40,26,58,30,0,1,0,0
4207748,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4208005,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,4,2,3,2,6,2,3,2,0,0,0,0
4208005,1,2,0,0,0,0,0,0,0,0,0,0,3,1,2,1,3,1,5,1,10,7,10,4,0,0,0,0
4208005,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,7,0,0,0,0,0
4208005,1,4,0,0,0,0,0,0,0,0,0,0,4,4,4,2,3,4,10,5,19,6,5,8,0,0,0,0
4208005,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4208005,2,8,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,2,3,6,2,0,0,0,0
4208005,3,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
4208505,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,151,494,164
4208505,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,62,139,64
4208505,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,8,0
4208505,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,42,9
4208505,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,67,231,62
4208505,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,4
4208505,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4208505,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,45,98,48
4208505,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
4208505,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,18,3
4208720,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,43,20,0,0,0,0
4208720,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
4212357,1,1,0,0,0,0,0,0,0,0,0,0,80,57,73,42,65,36,38,19,46,24,25,31,0,0,0,0
4212357,1,2,0,0,0,0,0,0,0,0,0,0,8,8,8,4,0,1,3,3,6,0,0,0,0,0,0,0
4212357,1,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,11,12,36,23,33,21,25,17,0,0,0,0
4212357,1,4,0,0,0,0,0,0,0,0,0,0,31,30,31,18,34,22,55,48,48,43,69,59,0,0,0,0
4212357,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0
4212357,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4212357,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
4212357,2,8,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,4,1,2,2,0,1,0,0,0,0
4212357,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4212357,2,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4,2,2,3,0,0,0,0
4212357,3,13,0,0,0,0,0,0,0,0,0,0,6,2,5,3,0,2,3,4,3,2,4,2,0,0,0,0
4216673,1,1,0,0,0,0,0,0,0,0,0,0,25,18,22,10,28,15,26,12,30,10,13,10,0,0,0,0
4216673,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4216673,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0
4216673,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4216673,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4216673,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4216796,1,1,0,0,0,0,0,0,0,0,0,0,18,15,21,18,23,15,28,16,18,15,14,16,0,0,0,0
4216796,1,4,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,3,0,1,2,2,2,2,0,0,0,0
4216796,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,0,1,2,0,0,0,0
4216796,2,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4216796,3,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4219043,1,1,0,0,100,97,107,95,86,75,52,70,57,48,45,41,36,32,41,39,43,26,47,37,0,0,0,0
4219043,1,2,0,0,0,0,3,3,1,1,1,1,0,2,2,0,0,1,0,0,0,4,1,0,0,0,0,0
4219043,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4219043,1,4,0,0,4,5,13,8,6,7,4,1,10,6,5,3,13,9,3,8,8,15,4,1,0,0,0,0
4219043,2,5,0,0,1,2,12,10,2,1,3,0,2,3,6,1,2,2,3,1,2,1,0,1,0,0,0,0
4219043,2,8,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0
4219043,2,10,0,0,0,0,0,0,0,0,1,2,0,0,4,2,0,0,0,0,2,0,1,0,0,0,0,0
4219043,3,13,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4227361,1,1,0,0,15,5,26,8,21,9,16,9,29,14,18,12,20,11,24,6,33,10,33,13,0,0,0,0
4227361,1,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4227361,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4227361,1,4,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4227361,2,5,0,0,3,1,10,2,5,3,4,2,12,2,10,2,9,6,13,5,16,4,16,6,0,0,0,0
4227361,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
4227361,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4227361,3,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4234729,1,1,0,0,31,23,39,27,34,27,46,16,35,29,41,13,21,11,0,0,0,0,0,0,0,0,0,0
4234729,1,2,0,0,7,5,0,3,5,4,1,0,4,2,3,5,2,4,0,0,0,0,0,0,0,0,0,0
4234729,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4234729,1,4,0,0,1,4,3,1,3,4,0,1,6,4,6,3,2,1,0,0,0,0,0,0,0,0,0,0
4234729,2,5,0,0,1,0,0,2,1,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4234729,2,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4234729,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4234729,2,8,0,0,4,2,2,3,1,1,1,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0
4234729,2,10,0,0,1,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
4236441,1,1,0,0,20,29,24,15,20,19,16,16,14,20,12,12,9,16,10,6,8,0,12,4,0,0,8,11
4236441,2,5,0,0,0,1,1,1,1,0,2,2,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0
4236441,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4236441,2,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4236441,2,10,0,0,0,1,3,2,3,1,6,3,0,5,2,1,0,1,3,0,1,0,3,0,0,0,1,1
4242148,1,1,0,0,0,0,0,0,0,0,0,0,106,102,108,106,123,75,105,96,107,84,86,80,0,0,0,0
4242148,1,2,0,0,0,0,0,0,0,0,0,0,3,6,7,3,5,6,5,5,3,6,1,3,0,0,0,0
4242148,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,2,0,0,3,1,0,0,0,0
4242148,2,5,0,0,0,0,0,0,0,0,0,0,22,25,25,21,35,14,17,24,18,16,24,16,0,0,0,0
4242148,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
4242148,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
4242148,2,8,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,1,0,0,1,1,0,0,0,0,0
4242148,3,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
4243548,1,1,0,0,0,0,0,0,0,0,0,0,8,26,18,13,26,13,16,10,19,17,13,17,0,0,0,0
4243548,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4243548,2,5,0,0,0,0,0,0,0,0,0,0,6,23,16,11,23,11,13,7,19,12,8,12,0,0,0,0
4243548,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4245593,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,196,139,200
4245593,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,26,35
4245593,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,6
4245593,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,109,76,100
4245593,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5
4245593,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
4245593,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
4245593,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,5,13
4245593,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
4245593,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1,4
4246460,1,1,0,0,0,0,0,0,0,0,0,0,10,12,19,25,17,10,8,4,8,3,29,19,0,0,0,0
4246460,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,3,1,0,0,0,0
4246460,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4246460,1,4,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0
4246460,2,5,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,1,0,3,1,19,11,0,0,0,0
4246460,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4246460,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4246460,3,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4254529,1,1,0,0,0,0,0,0,0,0,0,0,77,37,68,33,72,23,90,34,80,37,70,31,0,0,0,0
4254529,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,0,4,1,0,0,4,2,0,0,0,0
4254529,1,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,2,1,1,0,2,2,0,0,0,0
4254529,2,5,0,0,0,0,0,0,0,0,0,0,40,18,31,11,45,9,38,20,39,11,42,19,0,0,0,0
4254529,2,6,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,1,1,1,1,0,0,0,0,0,0
4254529,2,8,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,0,4,2,0,0,4,2,0,0,0,0
4254529,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0
4255286,1,1,0,0,0,0,0,0,0,0,0,0,149,0,160,0,149,0,152,0,148,0,131,0,0,0,0,0
4255286,1,2,0,0,0,0,0,0,0,0,0,0,9,0,9,0,11,0,12,0,9,0,14,0,0,0,0,0
4255286,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0
4255286,1,4,0,0,0,0,0,0,0,0,0,0,24,0,5,0,19,0,18,0,18,0,21,0,0,0,0,0
4255286,2,5,0,0,0,0,0,0,0,0,0,0,7,0,8,0,13,0,8,0,10,0,9,0,0,0,0,0
4255286,2,6,0,0,0,0,0,0,0,0,0,0,19,0,15,0,19,0,33,0,26,0,38,0,0,0,0,0
4255286,2,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,3,0,1,0,1,0,0,0,0,0
4255286,2,8,0,0,0,0,0,0,0,0,0,0,7,0,6,0,6,0,6,0,4,0,8,0,0,0,0,0
4255286,2,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,2,0,0,0,0,0
4255286,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4263471,1,1,0,0,56,59,73,49,53,38,44,46,51,31,13,13,46,45,64,39,70,66,77,61,0,0,0,0
4263471,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4263471,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4263471,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4263471,2,5,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4263471,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4263471,2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4263471,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4273766,1,1,0,0,0,0,0,0,0,0,0,0,39,51,46,55,67,39,44,43,68,69,48,57,0,0,0,0
4273766,1,2,0,0,0,0,0,0,0,0,0,0,25,21,26,26,37,29,34,20,32,25,27,37,0,0,0,0
4273766,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,3,2,1,3,0,0,0,0
4273766,1,4,0,0,0,0,0,0,0,0,0,0,12,14,16,12,10,7,10,11,7,10,10,7,0,0,0,0
4273766,2,5,0,0,0,0,0,0,0,0,0,0,10,13,10,8,11,8,10,9,15,9,6,11,0,0,0,0
4273766,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0
4273766,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4273766,2,8,0,0,0,0,0,0,0,0,0,0,8,7,9,7,9,10,6,3,11,5,6,11,0,0,0,0
4273766,3,13,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,1,1,1,0,0,0,0,0,0,0
4275134,1,1,0,0,0,0,0,0,0,0,0,0,171,0,169,0,172,0,197,0,199,0,176,0,0,0,0,0
4275134,1,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,4,0,2,0,4,0,0,0,0,0
4275134,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4275134,1,4,0,0,0,0,0,0,0,0,0,0,9,0,4,0,1,0,3,0,3,0,1,0,0,0,0,0
4275134,2,5,0,0,0,0,0,0,0,0,0,0,140,0,145,0,140,0,161,0,165,0,148,0,0,0,0,0
4275134,2,6,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,5,0,3,0,3,0,0,0,0,0
4275134,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4275134,2,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4275134,3,13,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
4283616,1,1,0,0,0,0,0,0,0,0,0,0,73,78,68,59,64,61,75,67,85,56,71,69,0,0,0,0
4283616,1,2,0,0,0,0,0,0,0,0,0,0,2,0,4,1,3,2,2,2,2,2,1,1,0,0,0,0
4283616,1,4,0,0,0,0,0,0,0,0,0,0,6,6,9,4,6,7,6,5,5,2,3,5,0,0,0,0
4283616,2,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,4,0,4,1,0,2,0,0,0,0
4283616,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
4283616,2,8,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,1,0,1,1,0,0,0,0,0,0
4283616,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0
4283616,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4300307,1,1,256,245,125,137,131,112,100,119,130,115,140,129,124,110,85,125,111,102,111,118,87,106,30,53,26,55
4300307,1,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0
4300307,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4300307,1,4,1,2,0,0,1,1,1,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1
4300307,2,5,2,2,1,2,1,3,2,0,0,1,2,6,2,0,0,2,1,3,1,1,1,3,2,0,0,0
4300307,2,6,2,1,0,1,0,0,0,2,2,3,0,1,3,2,1,2,0,1,1,0,1,2,1,3,1,1
4300307,2,7,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4300307,2,8,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
4300307,2,9,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4300307,2,10,27,27,14,18,13,10,6,13,10,11,15,7,12,5,8,8,9,4,11,14,8,4,0,2,0,3
4300307,3,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4308548,1,1,0,0,0,0,0,0,0,0,0,0,4,1,6,3,6,8,5,6,17,8,20,12,11,9,0,2
4308548,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
