pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
1756611,8,6,0,0,6,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756611,8,7,0,0,1,4,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756611,8,8,0,0,0,1,2,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756611,8,9,0,0,0,0,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756611,8,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756611,8,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756611,8,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757561,8,3,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757561,8,4,25,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757561,8,5,22,23,27,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757561,8,6,2,0,35,31,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757561,8,7,0,0,3,5,32,40,22,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757561,8,8,0,0,0,0,5,4,40,48,12,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757561,8,9,0,0,0,0,0,0,4,5,34,39,12,18,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1757561,8,10,0,0,0,0,0,0,1,0,5,6,45,36,24,29,2,0,0,0,0,0,0,0,0,0,0,0
1757561,8,11,0,0,0,0,0,0,1,0,0,0,3,7,42,41,38,29,0,3,0,0,0,0,0,0,0,0
1757561,8,12,0,0,0,0,0,0,0,0,0,0,1,0,15,12,41,35,27,29,0,0,0,0,0,0,0,0
1757561,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,40,33,0,0,0,0,0,0,0,0
1757561,8,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,9,0,0,0,0,0,0,0,0
1757561,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
1761510,8,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761510,8,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761510,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761510,8,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761510,8,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761510,8,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761510,8,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761510,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1766715,8,3,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766715,8,4,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766715,8,5,24,23,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766715,8,6,0,0,26,23,35,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766715,8,7,0,0,0,0,27,18,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766715,8,8,0,0,0,0,0,0,35,35,17,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766715,8,9,0,0,0,0,0,0,1,3,45,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766715,8,10,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766715,8,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768363,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768363,8,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768363,8,5,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768363,8,6,0,0,5,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768363,8,7,0,0,2,0,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768363,8,8,0,0,0,1,0,1,5,3,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768363,8,9,0,0,0,0,0,0,0,0,3,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768363,8,10,0,0,0,0,0,0,0,0,2,1,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1768363,8,11,0,0,0,0,0,1,0,0,0,0,1,1,5,2,2,2,0,1,0,0,0,0,0,0,0,0
1768363,8,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,4,1,0,0,0,0,0,0,0,0
1768363,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0
1768363,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1775433,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1775433,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
1775433,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,1,4,0,0,0,0
1775433,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,16,0,0,0,0
1775433,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,7,0,0,0,0
1775433,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,5,0,0,0,0
1775433,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0
1775433,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1776056,8,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776056,8,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776056,8,5,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776056,8,6,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776056,8,7,0,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776056,8,8,0,0,0,1,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776056,8,9,0,0,0,0,0,0,1,0,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776056,8,10,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0
1776056,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
1776056,8,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0
1776056,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1779484,8,5,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779484,8,6,0,0,11,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779484,8,7,0,0,1,0,22,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779484,8,8,0,0,0,0,3,1,27,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779484,8,9,0,0,0,0,0,1,2,1,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779484,8,10,0,0,0,0,0,0,0,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779484,8,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1783888,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1783888,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0
1783888,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1783888,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,2,2,0,0,0,0
1783888,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,2,18,0,0,0,0
1783888,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,10,0,0,0,0
1783888,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,0,0,0,0
1783888,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0
1783888,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1783888,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1787109,8,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787109,8,4,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787109,8,5,13,21,36,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787109,8,6,1,0,29,25,36,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787109,8,7,0,0,4,0,34,34,18,35,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787109,8,8,0,0,0,0,7,6,29,40,32,39,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787109,8,9,0,1,0,0,1,0,5,1,36,38,23,42,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1787109,8,10,0,0,0,0,0,0,2,0,6,5,36,34,25,38,1,4,0,0,0,0,0,0,0,0,0,0
1787109,8,11,0,0,0,0,0,0,0,0,1,1,11,10,37,33,25,45,0,0,0,0,0,0,0,0,0,0
1787109,8,12,0,0,0,0,0,0,0,0,0,0,2,1,2,4,11,9,0,0,0,0,0,0,0,0,0,0
1787109,8,13,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0
1787109,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1788665,8,5,0,0,19,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788665,8,6,0,0,29,22,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788665,8,7,0,0,1,1,26,12,23,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788665,8,8,0,0,0,0,3,1,34,21,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788665,8,9,0,0,0,0,0,0,8,2,39,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788665,8,10,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788811,8,5,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788811,8,6,0,0,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788811,8,7,0,0,0,0,7,7,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788811,8,8,0,0,0,0,1,1,4,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788811,8,9,0,0,0,0,0,0,0,2,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788811,8,10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792431,8,3,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792431,8,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792431,8,5,4,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792431,8,6,0,0,10,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792431,8,7,0,0,1,0,5,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792431,8,8,0,0,0,0,0,0,3,9,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792431,8,9,0,0,0,0,0,0,0,1,12,12,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792431,8,10,0,0,0,0,0,0,0,0,0,0,8,10,9,8,0,0,0,0,0,0,0,0,0,0,0,0
1792431,8,11,0,0,0,0,0,0,0,0,0,0,1,0,9,5,7,11,0,0,0,0,0,0,0,0,0,0
1792431,8,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,10,13,0,0,0,0,0,0,0,0
1792431,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0
1792431,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1795070,8,3,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795070,8,4,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795070,8,5,11,9,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795070,8,6,0,0,9,16,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795070,8,7,0,0,0,0,12,13,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795070,8,8,0,0,0,0,1,0,10,10,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795070,8,9,0,0,1,0,0,0,1,0,10,16,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795070,8,10,0,0,0,0,0,0,0,0,3,2,18,11,11,6,0,0,0,0,0,0,0,0,0,0,0,0
1795070,8,11,0,0,0,0,0,0,0,0,0,0,1,1,10,14,10,6,1,0,0,0,0,0,0,0,0,0
1795070,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,10,9,4,3,0,0,0,0,0,0
1795070,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,36,16,3,1,0,0,0,0
1795070,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,13,26,24,0,0,0,0
1795070,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,12,8,0,0,0,0
1795070,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0
1795070,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1804261,8,5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804261,8,6,0,0,36,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804261,8,7,0,0,1,0,32,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804261,8,8,0,0,0,0,0,0,45,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804261,8,9,0,0,0,0,0,0,2,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804261,8,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804359,8,5,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804359,8,6,0,0,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804359,8,7,0,0,1,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804359,8,8,0,0,1,0,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804359,8,9,0,0,0,0,1,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804359,8,10,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806139,8,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806139,8,5,3,2,11,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806139,8,6,0,2,16,12,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806139,8,7,0,1,4,1,11,21,12,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806139,8,8,0,0,0,0,2,3,15,24,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806139,8,9,0,0,0,0,1,2,5,7,13,26,8,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1806139,8,10,0,0,0,0,0,0,2,1,9,4,15,17,5,4,0,2,0,0,0,0,0,0,0,0,0,0
1806139,8,11,0,0,0,0,0,0,2,0,1,1,6,3,10,11,12,8,1,0,0,0,0,0,0,0,0,0
1806139,8,12,0,0,0,0,0,0,0,0,0,0,3,0,2,5,19,14,7,13,0,0,0,0,0,0,0,0
1806139,8,13,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,8,8,13,0,0,0,0,0,0,0,0
1806139,8,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,11,2,0,0,0,0,0,0,0,0
1806139,8,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0
1806139,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
1809691,8,5,0,0,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809691,8,6,0,0,32,24,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809691,8,7,0,0,0,0,41,34,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809691,8,8,0,0,0,0,0,2,35,26,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809691,8,9,0,0,0,0,0,0,2,1,28,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809691,8,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827762,8,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827762,8,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827762,8,5,6,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827762,8,6,0,0,3,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827762,8,7,0,0,3,1,9,9,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1827762,8,8,0,0,1,0,0,0,9,10,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827762,8,9,0,0,0,0,2,1,4,2,13,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827762,8,10,0,0,0,0,0,0,1,0,3,0,3,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0
1827762,8,11,0,0,0,0,0,0,0,0,0,0,1,1,3,8,3,7,0,0,0,0,0,0,0,0,0,0
1827762,8,12,0,0,0,0,0,0,0,0,0,0,1,1,3,1,3,7,3,4,0,0,0,0,0,0,0,0
1827762,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,0,0,0
1827762,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1827762,8,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1827791,8,5,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827791,8,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827791,8,7,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827791,8,8,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827791,8,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827791,8,10,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1827791,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0
1827791,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0
1827791,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1827791,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1838775,8,3,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838775,8,4,35,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838775,8,5,16,28,32,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838775,8,6,0,0,31,46,36,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838775,8,7,0,0,2,2,27,38,27,42,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838775,8,8,0,0,0,0,2,6,30,31,27,37,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1838775,8,9,0,0,0,0,1,1,6,7,31,40,27,27,2,3,0,0,0,0,0,0,0,0,0,0,0,0
1838775,8,10,0,0,0,0,0,0,0,1,10,5,24,37,18,32,6,3,0,0,0,0,0,0,0,0,0,0
1838775,8,11,0,0,0,0,0,0,0,0,1,0,8,4,29,30,29,40,0,0,0,0,0,0,0,0,0,0
1838775,8,12,0,0,0,0,0,0,0,0,0,0,0,0,9,7,31,34,0,0,0,0,0,0,0,0,0,0
1838775,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0
1838775,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1840900,8,5,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840900,8,6,0,0,13,14,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840900,8,7,0,0,7,5,14,15,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840900,8,8,0,0,2,0,7,2,17,11,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840900,8,9,0,0,0,0,0,1,3,4,10,19,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840900,8,10,0,0,0,0,1,0,1,1,3,4,17,12,6,5,0,0,0,0,0,0,0,0,0,0,0,0
1840900,8,11,0,0,0,0,0,0,0,0,0,1,4,1,7,3,6,2,0,0,0,0,0,0,0,0,0,0
1840900,8,12,0,0,0,0,0,0,0,0,0,0,1,1,3,0,6,2,3,7,0,1,0,0,0,0,0,0
1840900,8,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,8,3,4,0,0,0,0,0,0
1840900,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0,0
1840900,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
1840900,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1854212,8,5,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1854212,8,6,0,0,19,12,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1854212,8,7,0,0,0,1,17,10,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1854212,8,8,0,0,1,0,0,0,20,10,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1854212,8,9,0,0,0,0,0,0,1,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855231,8,5,0,0,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855231,8,6,0,0,34,19,20,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855231,8,7,0,0,9,5,29,29,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855231,8,8,0,0,1,2,14,11,38,35,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855231,8,9,0,0,0,0,3,2,18,12,45,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855231,8,10,0,0,0,0,1,0,3,3,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855231,8,11,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1856986,8,5,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1856986,8,6,0,0,8,15,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1856986,8,7,0,0,0,0,11,10,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1856986,8,8,0,0,0,0,2,2,8,18,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
